中山區,臺北市中山區北安路573巷2弄1號,620511,RPTUMLPLLHKFFCA68CC,25.1095299,121.518374
中山區,臺北市中山區雙成街10巷21號,720125,RPSNMLQLLHKFFCA97CC,25.1069177,121.5189262
中山區,臺北市中山區明水路397巷7弄27號,840913,RPROMLKMLHKFFCA47CC,25.0872088,121.5877629
大同區,臺北市大同區承德路三段226號,1020419,RPTOMLKMLHKFFBA57CC,25.0853391,121.5518906
中山區,臺北市中山區新生北路二段54號,850718,RPUQMLLMLHKFFCA08CC,25.0851118,121.5957354
大同區,臺北市大同區延平北路二段144巷4號,831215,RPVOMLSKLHKFFBA48DC,25.0837377,121.5508797
中山區,臺北市中山區雙城街3巷19號,841201,RPOOMLNLLHKFFCA37CC,25.0830868,121.5894002
大安區,臺北市大安區安和路一段102巷13號,790514,RPVNMLSKLHKFFFA68CC,25.083083,121.547127
中山區,臺北市中山區壹北市中山區中山北路三段51號,780721,RPTPMLKMLHKFFCA77CC,25.0826553,121.5953109
士林區,臺北市士林區天玉街38巷16號,740126,RPUOMLTKLHKFFEA68CC,25.0826403,121.5589314
中山區,臺北市中山區中山北路二段27巷4號,870505,RPQOMLOLLHKFFCA67CC,25.082616,121.5970597
中山區,臺北市中山區建國北路一段124巷1號,850727,RPPPMLRKLHKFFCA87CC,25.0817734,121.5916123
大安區,臺北市大安區信義路四段228號,700123,RPVNMLKLLHKFFFA97CC,25.0811668,121.5476638
中山區,臺北市中山區新生北路三段56巷29號,981021,RPXNMLKLLHKFFCA87CC,25.080829,121.5650216
中山區,臺北市中山區中山北路二段77巷6號,981027,RPSQMLTKLHKFFCA48CC,25.0804571,121.5652698
中山區,臺北市中山區中山北路一段83號,980327,RPWQMLQKLHKFFCA58CC,25.0799209,121.5769476
中山區,臺北市中山區明水路708號,970319,RPWPMLQLLHKFFCA58CC,25.0797587,121.5675191
中山區,臺北市中山區敬業三路161巷3號,950124,RPOOMLKMLHKFFCA27DC,25.0796672,121.5819442
大同區,臺北市大同區市民大道ㄧ段196號,980724,RPXNMLKMLHKFFBA87CC,25.079423,121.5556369
中山區,臺北市中山區中山北路二段93巷23號,940803,RPWOMLOLLHKFFCA28CC,25.0793413,121.5716702
大同區,臺北市大同區寧夏路25號,551114,RPUOMLLMLHKFFBA77CC,25.0783846,121.5462903
大安區,臺北市大安區杭州南路65巷1號,960313,RPPNMLTLLHKFFFA28CC,25.0780384,121.5490277
中山區,臺北市中山區林森北路363號,980916,RPQOMLKMLHKFFCA37CC,25.0772136,121.590119
中山區,臺北市中山區松江路57號,860521,RPVNMLSLLHKFFCA48CC,25.0746969,121.578069
中山區,臺北市中山區雙城街13巷11號,941207,RPSOMLKMLHKFFCA57CC,25.0732033,121.5760197
中山區,臺北市中山區北安路458巷47弄26號,921209,RPPOMLSLLHKFFCA97CC,25.0727144,121.6051622
中山區,臺北市中山區明水路672巷6號,941201,RPOQMLTKLHKFFCA08CC,25.0708426,121.5757006
中山區,臺北市中山區松江路7號,851212,RPPQMLNLLHKFFCA67CC,25.0698788,121.6134383
中山區,臺北市中山區長安東路二段165號,900326,RPTOMLKMLHKFFCA67CC,25.0692591,121.5840123
中山區,臺北市中山區中山北路二段77巷20號,901112,RPSNMLSLLHKFFCA18CC,25.0692332,121.5838915
大安區,臺北市大安區信義路四段234號,700123,RPUNMLKLLHKFFFA87CC,25.067994,121.539034
大安區,臺北市大安區基隆路二段135號,700716,RPQNMLKLLHKFFFA47CC,25.0670562,121.5316377
中山區,臺北市中山區撫順街3號,931203,RPSPMLKMLHKFFCA67CC,25.0668262,121.600419
士林區,臺北市士林區中正路705號,930518,RPUQMLLMLHKFFEA28CC,25.0659419,121.5256701
中山區,臺北市中山區農安街29號,980622,RPXNMLSLLHKFFCA68CC,25.0657693,121.5758505
士林區,臺北市士林區天母北路13號,720302,RPROMLPLLHKFFEA08CC,25.0654128,121.5256762
大安區,臺北市大安區復興南路二段18號,840907,RPQOMLTKLHKFFFA38CC,25.0652206,121.5412748
士林區,臺北市士林區天母北路35號,910425,RPWNMLQLLHKFFEA58CC,25.0650644,121.5255644
士林區,臺北市士林區天玉街75巷4號,671229,RPROMLRKLHKFFEA18CC,25.0650066,121.5242058
士林區,臺北市士林區中山北路七段14巷58號,660901,RPUOMLLMLHKFFEA08CC,25.0650058,121.5248049
大安區,臺北市大安區敦化南路二段201號,781014,RPQNMLRKLHKFFFA08CC,25.0649386,121.5229058
士林區,臺北市士林區天母東路8巷55號,701214,RPRNMLLMLHKFFEA67CC,25.0647867,121.5258998
大安區,臺北市大安區復興南路二段70號,750801,RPVOMLNLLHKFFFA38CC,25.0641586,121.5237301
大同區,臺北市大同區敦煌路80巷10號,970516,RPUOMLSKLHKFFBA28CC,25.0641318,121.5251746
大同區,臺北市大同區民生西路61號,751002,RPPOMLOLLHKFFBA47CC,25.0638806,121.5219757
士林區,臺北市士林區福華路177號,931231,RPUOMLSKLHKFFEA58CC,25.0633473,121.5219156
大安區,臺北市大安區永康街4巷7號,960911,RPQOMLKMLHKFFFA67CC,25.0633067,121.5256465
大安區,臺北市大安區和平東路一段119巷1號,920919,實際租金43000元,25.061714,121.543977
大安區,臺北市大安區和平東路一段162號,730320,RPOOMLTKLHKFFFA18CC,25.061674,121.5353868
中山區,臺北市中山區新生北路二段39號,980916,RPQQMLKLLHKFFCA47CC,25.0611262,121.5833579
士林區,臺北市士林區忠誠路一段41號,740118,RPWOMLTKLHKFFEA88CC,25.0608985,121.5254211
大同區,臺北市大同區重慶北路二段97號,790725,RPSNMLQLLHKFFBA87CC,25.0594016,121.525004
大同區,臺北市大同區重慶北路一段83巷58號,830205,RPSNMLKLLHKFFBA27CC,25.0593147,121.5247487
中山區,臺北市中山區農安街26號,980622,RPSOMLNLLHKFFCA77CC,25.0592533,121.5772716
中山區,臺北市中山區農安街21號,980622,RPUNMLSLLHKFFCA38CC,25.0592533,121.5772716
中山區,臺北市中山區八德路二段69號,950323,RPROMLQLLHKFFCA97CC,25.0592533,121.5772716
內湖區,臺北市內湖區新湖一路107號,1010626,RPWNMLQLLHKFFCA38CC,25.0592306,121.6106637
內湖區,臺北市內湖區成功路三段76巷45號,1020607,RPQVMLPLLHKFFCA48CC,25.0590923,121.6119953
大安區,臺北市大安區忠孝東路三段10巷15號,780524,RPSNMLSKLHKFFFA38CC,25.0590233,121.5291957
內湖區,臺北市內湖區內湖區新湖一路99號,1010626,RPQNMLKLLHKFFCA17CC,25.0589663,121.6107301
中山區,臺北市中山區中山北路二段93巷29號,940803,RPRQMLQKLHKFFCA08CC,25.0589186,121.5801723
內湖區,臺北市內湖區行善路290號,1021227,RPSNMLOLLHKFFCA77CC,25.058697,121.6167806
內湖區,臺北市內湖區新明路298巷3號,990430,RPWOMLTKLHKFFCA78DC,25.0579576,121.6056339
中山區,臺北市中山區吉林路144巷24號,620427,RPVQMLLMLHKFFCA18CC,25.0578042,121.5640294
內湖區,臺北市內湖區內湖路一段696號,1001028,RPWPMLQKLHKFFCA48CC,25.0577977,121.5959213
內湖區,臺北市內湖區瑞光路599號,1000909,RPRPMLKLLHKFFCA47CC,25.0576584,121.5973265
中山區,臺北市中山區松江路150巷26號,580905,RPTQMLQLLHKFFCA38CC,25.0576027,121.5473424
士林區,臺北市士林區士東路91巷5號,730120,RPQNMLPLLHKFFEA97DC,25.057438,121.5235059
大安區,臺北市大安區信義路三段152巷19號,1020116,RPOOMLQLLHKFFFA97CC,25.0573375,121.5247653
士林區,臺北市士林區天母東路8巷32號,701214,RPWNMLKMLHKFFEA08CC,25.0572381,121.525518
大安區,臺北市大安區信義路三段163號,970903,RPTNMLSKLHKFFFA48CC,25.057204,121.527043
士林區,臺北市士林區忠誠路二段55號,761116,RPRPMLKMLHKFFEA77CC,25.0566486,121.5254933
士林區,臺北市士林區基河路3號,931231,RPSNMLSKLHKFFEA28CC,25.0566484,121.5255301
內湖區,臺北市內湖區民權東路六段21巷12號,1010420,RPXQMLQKLHKFFCA68CC,25.0565845,121.594027
中山區,臺北市中山區中山北路一段83巷44號,970314,RPXOMLKMLHKFFCA08CC,25.0563315,121.5749049
中山區,臺北市中山區中山北路一段83巷42號,970314,RPSPMLTKLHKFFCA38CC,25.0562835,121.5819731
中山區,臺北市中山區中山北路一段83巷50號,970314,RPOOMLRLLHKFFCA77CC,25.0562835,121.5819731
士林區,臺北市士林區忠誠路二段40巷19號,760324,RPQNMLSKLHKFFEA08CC,25.05613,121.52561
士林區,臺北市士林區天母東路44號,751017,RPXOMLNLLHKFFEA48CC,25.056048,121.525613
大安區,臺北市大安區復興南路一段219巷12號,650129,RPVNMLQKLHKFFFA58DC,25.0559332,121.5292128
內湖區,臺北市內湖區行善路168巷26號,980805,RPVOMLQKLHKFFCA28CC,25.055807,121.6137824
大安區,臺北市大安區信義路4四段265巷54號,910305,RPTOMLKMLHKFFFA97CC,25.0554185,121.5270595
士林區,臺北市士林區天母西路7號,710210,RPTNMLLMLHKFFEA87CC,25.0552958,121.52783
士林區,臺北市士林區天母東路52號,751017,RPSNMLSLLHKFFEA38CC,25.0550754,121.5236103
內湖區,臺北市內湖區新湖一路140號,980623,RPPQMLQLLHKFFCA97CC,25.0542976,121.6167961
大安區,臺北市大安區仁愛路四段324號,701223,RPTNMLLMLHKFFFA97CC,25.0541579,121.544483
大安區,臺北市大安區安和路二段74巷3號,701221,RPSNMLSLLHKFFFA48CC,25.0540029,121.54448
中山區,臺北市中山區臺北市中山區林森北路345號,1021101,RPTQMLTKLHKFFCA58CC,25.0539696,121.53072
大安區,臺北市大安區敦化南路一段241號,710610,RPUNMLLMLHKFFFA08CC,25.0539519,121.544479
大安區,臺北市大安區復興南路二段111巷27號,701126,RPXNMLNLLHKFFFA48CC,25.0538489,121.544476
中山區,臺北市中山區民權西路9巷9號,1011112,RPTQMLRLLHKFFCA48CC,25.0535002,121.5238464
大安區,臺北市大安區永康街82號,1000427,RPTNMLSLLHKFFFA58CC,25.0531544,121.5235283
大安區,臺北市大安區復興南路二段64號,750801,RPUOMLKMLHKFFFA08CC,25.0526204,121.5332651
士林區,臺北市士林區忠誠路二段242號,780524,RPSOMLTKLHKFFEA48CC,25.0517765,121.53209
大安區,臺北市大安區安和路二段21號,700910,,25.0517461,121.5340625
大安區,臺北市大安區復興南路一段107巷7號,730216,RPPOMLLMLHKFFFA67CC,25.0510612,121.5438887
大安區,臺北市大安區忠孝東路四段26巷78號,990212,RPWOMLNLLHKFFFA48CC,25.0508949,121.5356076
中山區,臺北市中山區長安東路一段67號,1030609,RPVNMLNLLHKFFCA97CC,25.0504124,121.5427096
士林區,臺北市士林區福華路171號,931231,RPSPMLKMLHKFFEA87CC,25.0503735,121.5264086
士林區,臺北市士林區天母西路82號,660609,RPQOMLQKLHKFFEA97CC,25.0502426,121.5230279
大同區,臺北市大同區市民大道一段205號,980724,RPROMLTKLHKFFBA08CC,25.0498419,121.5246849
大同區,臺北市大同區市民大道一段199號,980724,RPUNMLRLLHKFFBA18CC,25.0498419,121.5246849
大同區,臺北市大同區市民大道一段193號,980724,RPVNMLKMLHKFFBA67CC,25.0498419,121.5246849
大安區,臺北市大安區和平東路三段82號,930219,RPROMLTKLHKFFFA58DC,25.0496699,121.5275161
中山區,臺北市中山區南京東路一段13巷7弄21號,570425,RPWNMLKMLHKFFCA87CC,25.0485147,121.5559694
士林區,臺北市士林區劍潭路84號,960122,RPUNMLOLLHKFFEA18CC,25.0484993,121.527761
大安區,臺北市大安區信義路三段147號,1011025,RPPNMLRKLHKFFFA97CC,25.0483503,121.5404215
大安區,臺北市大安區麗水街16號,1000322,RPXNMLQLLHKFFFA78CC,25.0482911,121.5331457
大安區,臺北市大安區仁愛路四段222巷4號,940202,RPUNMLSKLHKFFFA58CC,25.048133,121.5327828
中山區,臺北市中山區遼寧街101巷2弄3號,611227,RPTNMLQLLHKFFCA08CC,25.0480721,121.556259
士林區,臺北市士林區忠誠路二段10巷53號,810331,RPSNMLTKLHKFFEA38CC,25.0480249,121.525593
士林區,臺北市士林區德行西路58號,821230,RPXOMLKMLHKFFEA28CC,25.0475068,121.5278644
中正區,臺北市中正區重慶南路三段75號,1020304,RPPNMLSLLHKFFAA67CC,25.0468849,121.5617768
內湖區,臺北市內湖區瑞光路626號,1040119,RPWQMLRLLHKFFCA78CC,25.046861,121.615644
大安區,臺北市大安區仁愛路四段222巷27號,940202,RPTNMLOLLHKFFFA18CC,25.0462889,121.531497
內湖區,臺北市內湖區新明街298巷8號,990430,RPRPMLRKLHKFFCA08CC,25.046264,121.5826871
大安區,臺北市大安區和平東路二段96巷15弄40號,1000321,RPVNMLTKLHKFFFA78CC,25.0461993,121.5331813
中正區,臺北市中正區重慶南路三段83號,1020304,RPRNMLSLLHKFFAA87CC,25.046153,121.5460008
內湖區,臺北市內湖區瑞湖街53號,970529,RPTOMLSKLHKFFCA28CC,25.045498,121.50722
大同區,臺北市大同區市民大道一段188號,980724,RPWNMLKMLHKFFBA77CC,25.0454604,121.5351101
中山區,臺北市中山區林森北路326號,990409,RPPNMLSKLHKFFCA77CC,25.04529,121.513368
內湖區,臺北市內湖區瑞光路618號,1040119,RPVQMLRLLHKFFCA68CC,25.0441928,121.5636788
中正區,臺北市中正區金門街24巷18號,1020207,RPTNMLSLLHKFFAA08CC,25.0434788,121.5682121
中山區,臺北市中山區南京東路二段108號,990917,RPTNMLSLLHKFFCA28CC,25.0413376,121.5276597
中正區,臺北市中正區重慶南路一段39號,910723,RPSOMLKMLHKFFBA47CC,25.0411025,121.5698583
內湖區,臺北市內湖區瑞湖街178巷17號,970312,RPVPMLOLLHKFFCA28CC,25.0409952,121.5023018
中正區,臺北市中正區愛國東路63號,761111,RPSNMLSKLHKFFAA87CC,25.04072,121.573744
內湖區,臺北市內湖區內湖路二段253巷59號,971008,RPVPMLNLLHKFFCA18CC,25.0407048,121.5022427
中正區,臺北市中正區濟南路二段15號,960129,RPROMLOLLHKFFBA67CC,25.040672,121.576326
士林區,臺北市士林區德行東路241號,960528,RPWQMLOLLHKFFEA68CC,25.0389591,121.5445575
士林區,臺北市士林區中山北路五段829巷38號,1030411,RPPPMLNLLHKFFEA77CC,25.03757,121.5528305
中正區,臺北市中正區羅斯福路三段119號,650619,RPQNMLSLLHKFFAA77CC,25.0365789,121.5745349
中山區,臺北市中山區林森北路321號,990409,RPRRMLKLLHKFFCA67CC,25.0338054,121.519212
士林區,臺北市士林區中山北路六段195巷6號,970506,RPTNMLPLLHKFFEA18CC,25.0330696,121.5522591
士林區,臺北市士林區士東路266巷15弄12號,971229,RPSNMLPLLHKFFEA08CC,25.0330619,121.5529635
中山區,臺北市中山區復興北路402號,751125,RPXOMLRKLHKFFCA58CC,25.0329636,121.5654268
士林區,臺北市士林區中山北路七段81巷28弄10號,1000623,RPPNMLRKLHKFFEA87CC,25.0322507,121.5526573
中正區,臺北市中正區三元街212巷6號,970828,RPOOMLQLLHKFFAA47CC,25.0321407,121.5729309
中正區,臺北市中正區南昌路二段87號,711111,RPPNMLSKLHKFFAA57CC,25.0319322,121.5663559
士林區,臺北市士林區通河街21號,1011112,RPSOMLSKLHKFFEA38CC,25.0300803,121.5515801
士林區,臺北市士林區芝玉路一段17巷15號,1000720,RPRNMLSLLHKFFEA28CC,25.0292093,121.5441666
中山區,臺北市中山區林森北路462號,981106,RPXQMLTKLHKFFCA98CC,25.0285597,121.5133812
中山區,臺北市中山區長春路9號,990212,RPOPMLRKLHKFFCA77CC,25.0272289,121.5184895
中山區,臺北市中山區林森北路315號,990409,RPOOMLSLLHKFFCA87CC,25.0271644,121.5208966
中山區,臺北市中山區長安東路一段30巷8弄24號,1000222,RPUOMLSKLHKFFCA38CC,25.026911,121.5122622
中正區,臺北市中正區水源路72號,990607,RPQOMLNLLHKFFAA37CC,25.026318,121.553924
中山區,臺北市中山區林森北路119巷34號,1001208,RPQNMLOLLHKFFCA57CC,25.0258466,121.5165521
中山區,臺北市中山區林森北路597號,1000726,RPVPMLKLLHKFFCA87CC,25.0254337,121.5166605
中正區,臺北市中正區牯嶺街66號,661018,RPQNMLQKLHKFFAA47CC,25.024123,121.571569
中山區,臺北市中山區林森北路576號,1000726,RPROMLNLLHKFFCA67CC,25.0224199,121.5218563
中山區,臺北市中山區樂群三路287號,981126,RPRQMLTKLHKFFCA38CC,25.0221378,121.5268679
中正區,臺北市中正區和平西路二段23號,640611,RPUNMLQLLHKFFAA97CC,25.01863,121.569655
士林區,臺北市士林區磺溪街64號,990730,RPQNMLSLLHKFFEA18CC,25.0160274,121.5431429
中山區,臺北市中山區長安東路一段52巷29號,1000322,RPVQMLKLLHKFFCA97CC,25.0146583,121.526546
中山區,臺北市中山區新生北路二段58巷7號,740320,RPVOMLRLLHKFFCA48CC,25.006003,121.549846
中山區,臺北市中山區林森北路107巷78號,751127,RPRPMLQLLHKFFCA08CC,25.0038008,121.5387699
中山區,臺北市中山區龍江路387巷1號,731214,RPUOMLOLLHKFFCA08CC,25.0013529,121.552299
中山區,臺北市中山區新生北路一段40號,770613,RPXNMLQKLHKFFCA38CC,25.0010094,121.5354375
中山區,臺北市中山區農安街4號,730227,RPUPMLNLLHKFFCA08CC,25.0001768,121.5564146
中山區,臺北市中山區吉林路218巷27號,721015,RPVNMLQLLHKFFCA28CC,24.9944149,121.5439706
中山區,臺北市內湖區北安路621巷39號,730608,RPVNMLLMLHKFFCA87CC,24.991007,121.54112
中山區,臺北市中山區松江路46號,780406,RPUNMLLMLHKFFCA77CC,24.986918,121.568459
